trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL#HAUPT:neutral ZIMMER#SAUBERKEIT:positiv ZIMMER#HAUPT:negativ HOTEL#PREIS:positiv LAGE#HAUPT:neutral ESSEN&TRINKEN#HAUPT:neutral ESSEN&TRINKEN#HAUPT:negativ ESSEN&TRINKEN#RUHE:negativ ZIMMER#RUHE:negativ HOTEL#STYLE:negativ ESSEN&TRINKEN#HAUPT:positiv HOTEL#SAUBERKEIT:positiv LAGE#HAUPT:negativ HOTEL#HAUPT:negativ HOTEL#HAUPT:positiv SERVICE#HAUPT:negativ ESSEN&TRINKEN#PREIS:negativ ZIMMER#HAUPT:neutral ZIMMER#STYLE:negativ ZIMMER#STYLE:positiv HOTEL#STYLE:positiv SERVICE#HAUPT:positiv LAGE#PREIS:positiv ZIMMER#HAUPT:positiv LAGE#HAUPT:positiv HOTEL#SAUBERKEIT:negativ LAGE#RUHE:positiv ZIMMER#STYLE:neutral ZIMMER#SAUBERKEIT:negativ ESSEN&TRINKEN#PREIS:positiv LAGE#PREIS:neutral ZIMMER#RUHE:positiv ESSEN&TRINKEN#STYLE:positiv ZIMMER#PREIS:positiv SERVICE#HAUPT:neutral ESSEN&TRINKEN#STYLE:neutral ESSEN&TRINKEN#PREIS:neutral LAGE#RUHE:negativ LAGE#RUHE:neutral ZIMMER#SAUBERKEIT:neutral HOTEL#STYLE:neutral HOTEL#PREIS:negativ HOTEL#PREIS:neutral HOTEL#SAUBERKEIT:neutral LAGE#PREIS:negativ ESSEN&TRINKEN#RUHE:positiv SERVICE#SAUBERKEIT:positiv ZIMMER#RUHE:neutral SERVICE#SAUBERKEIT:neutral ESSEN&TRINKEN#STYLE:negativ SERVICE#SAUBERKEIT:negativ ZIMMER#PREIS:negativ ZIMMER#PREIS:neutral]
0	2.76E-05	3	4	18.324.225.873.947.100	0.054585094	0.014942682	0.415135911	0.615871326	0.13154869	0.510813518	[0.0, 0.8349232880648809, 0.0, 0.6679334179334179, 0.08313953488372093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8595877485496249, 0.41399652978600343, 0.0, 0.0, 0.7243439281671655, 0.2852372408293461, 0.0, 0.0, 0.1860938922363345, 0.7105097405398828, 0.4072902871110675, 0.9357784567205691, 0.0, 0.0, 0.8632465007662641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1	2.17E-05	4	4	24.203.211.073.875.400	0.050857867	0.014286214	0.459097753	0.64668895	0.160681968	0.552785552	[0.0, 0.8514785576979897, 0.0, 0.6943533236587808, 0.22001855287569574, 0.0, 0.03125, 0.0, 0.04545454545454545, 0.0, 0.8630315013971305, 0.478921362489487, 0.06340579710144928, 0.0, 0.7558056019889203, 0.6501723341505881, 0.0, 0.0, 0.4972789624971005, 0.7321520797034788, 0.5166356876472783, 0.9412254491253231, 0.0, 0.0, 0.8487203447756186, 0.0, 0.0, 0.0, 0.04166666666666667, 0.0, 0.0, 0.28457353457353457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2	3.55E-05	2	16	49.324.617.624.282.800	0.107040197	0.023866553	0.024449573	0.077847268	0.007184334	0.051546925	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38076970799900733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3	2.00E-05	3	8	10.773.832.759.857.100	0.07746654	0.01784763	0.264231251	0.47203898	0.068767221	0.360520961	[0.0, 0.26651081239041496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.815146195802557, 0.0, 0.0, 0.0, 0.4161562066625358, 0.0, 0.0, 0.0, 0.0, 0.4615989575797349, 0.0, 0.9161710045517609, 0.0, 0.0, 0.769079542667574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4	2.74E-05	2	16	49.461.648.893.356.300	0.124165019	0.024895597	0	0	0	0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5	3.92E-05	3	16	7.149.039.342.403.410	0.092497442	0.022416341	0.082501645	0.192955601	0.022024743	0.132969988	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35917565284466146, 0.0, 0.0, 0.0, 0.004132231404958678, 0.0, 0.0, 0.0, 0.0, 0.013636363636363637, 0.0, 0.6097650366569403, 0.0, 0.0, 0.18060209493153212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6	3.81E-05	4	4	24.237.782.237.529.700	0.096684145	0.024895597	0	0	0	0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7	2.50E-05	2	8	7.383.100.974.559.780	0.089448204	0.021596148	0.098711619	0.241350903	0.026674569	0.168533613	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2433361726938053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009174311926605505, 0.0, 0.8424480055641028, 0.0, 0.0, 0.31879366248325103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8	2.97E-05	2	8	7.377.061.278.820.030	0.084169459	0.019857691	0.180033147	0.35236919	0.043385599	0.251764584	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5609061831443195, 0.0, 0.0, 0.0, 0.28666424057961426, 0.0, 0.0, 0.0, 0.0, 0.0716487961981069, 0.0, 0.903943179434527, 0.0, 0.0, 0.47627435393219253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9	4.32E-05	3	8	10.823.324.584.960.900	0.071065175	0.018267997	0.281190762	0.465954697	0.072048151	0.345895331	[0.0, 0.3896520146520147, 0.0, 0.19294670846394985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6116976977729807, 0.1226790450928382, 0.0, 0.0, 0.362051282051282, 0.0, 0.0, 0.0, 0.0, 0.32959971553388195, 0.1297341291372762, 0.8971929679198084, 0.0, 0.0, 0.7829984480927878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
