trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL#HAUPT ZIMMER#SAUBERKEIT ZIMMER#HAUPT HOTEL#PREIS LAGE#HAUPT ESSEN&TRINKEN#HAUPT ESSEN&TRINKEN#RUHE ZIMMER#RUHE HOTEL#STYLE HOTEL#SAUBERKEIT SERVICE#HAUPT ESSEN&TRINKEN#PREIS ZIMMER#STYLE LAGE#PREIS LAGE#RUHE ESSEN&TRINKEN#STYLE ZIMMER#PREIS SERVICE#SAUBERKEIT]
0	2,49E+11	2	8	7.374.321.987.628.930	0.1009225957095623	0.031382217007712127	0.6259999717072549	0.7604497849239715	0.4220535379338707	0.7145215973034432	[0.7174451441114644, 0.8675717643108948, 0.0, 0.7905962812620557, 0.8982798579639898, 0.8684215082207312, 0.0, 0.6275257313109426, 0.5044028062425181, 0.45263209496658974, 0.9271012230412139, 0.05263157894736842, 0.7599209098232087, 0.0, 0.13043478260869565, 0.0, 0.0, 0.0]
1	2,06E+11	4	4	2.428.643.349.647.520	0.08238493651151657	0.02857451817848164	0.6842945204026057	0.7971906758335054	0.542341103767848	0.7786621378155588	[0.742144247700896, 0.8588479295521341, 0.3172645829013754, 0.8134938561294692, 0.9013046111069949, 0.8878395812413711, 0.0, 0.7536721356027298, 0.6354650131346988, 0.6974206349206349, 0.9236351263393124, 0.5633101851851853, 0.8056207518852507, 0.0, 0.661904761904762, 0.2002164502164502, 0.0, 0.0]
2	4,39E+10	3	4	18.514.491.741.657.200	0.22641126066446304	0.07301609650891104	0.0	0.0	0.0	0.0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3	3,02E+11	2	16	5.185.403.044.223.780	0.11475669965147972	0.03381096005928902	0.5808692857496517	0.731864405689059	0.36405169061751386	0.6749127154255006	[0.7041061739315426, 0.816583429477555, 0.0, 0.7037900945807298, 0.888218253745451, 0.862810529537659, 0.0, 0.4207015573525007, 0.39258467662608815, 0.10411764705882354, 0.9272955422305645, 0.0, 0.7327225265743353, 0.0, 0.0, 0.0, 0.0, 0.0]
4	2,17E+11	2	4	12.685.412.859.916.600	0.0917539931833744	0.030167691983958012	0.6469211304366278	0.7748791009567442	0.4661211405539991	0.7372231996943601	[0.7301403023345912, 0.8636438824189415, 0.03821811100292112, 0.8075684834099981, 0.8989008393374768, 0.8747530368440473, 0.0, 0.6710451529459228, 0.5963824540186073, 0.5817178032418479, 0.9298127493428565, 0.2864285714285715, 0.7622813943584529, 0.0, 0.3492877492877493, 0.0, 0.0, 0.0]
5	3,41E+11	2	8	7.666.369.254.589.080	0.09562892839312553	0.03139541783276001	0.6311700287878681	0.7615175951425515	0.42750477083590155	0.7166963553581467	[0.7238016963135234, 0.8636011290590384, 0.0, 0.792499649476759, 0.8943687390239902, 0.8663764197119412, 0.0, 0.6651503974328238, 0.5269103508018063, 0.53438013136289, 0.9320652485956795, 0.027777777777777776, 0.7347551260038315, 0.0, 0.13339920948616601, 0.0, 0.0, 0.0]
6	3,02E+10	2	4	12.739.022.841.453.500	0.12334498576819897	0.040881567551679446	0.4907584400795026	0.5844454829309937	0.3647130095681825	0.5596242223260952	[0.5464981696813093, 0.6400313611023004, 0.0973092998955068, 0.6137031675002194, 0.6781636840106933, 0.6422902149480082, 0.0, 0.5488174608546545, 0.4359443010920844, 0.4927055702917772, 0.6984359169199594, 0.25523809523809526, 0.5747878397835857, 0.0, 0.34090909090909094, 0.0, 0.0, 0.0]
7	2,56E+11	3	16	7.439.969.699.382.780	0.10429688729345798	0.031290990096753325	0.625290884784869	0.7603159620685965	0.41040954823209913	0.7128951809056026	[0.7215503629336351, 0.8419626001326597, 0.0, 0.7729836777099015, 0.9004737013288727, 0.8744608762395103, 0.0, 0.6403524826857493, 0.5282248014442963, 0.2999509803921569, 0.931760427939288, 0.0, 0.7566043383240946, 0.0, 0.11904761904761905, 0.0, 0.0, 0.0]
8	2,50E+11	4	8	14.507.584.965.229.000	0.0840922724455595	0.028326097070836387	0.6758378631196995	0.7963027216507865	0.536134628281548	0.7751927398910857	[0.7272222977761351, 0.8659633675558543, 0.3027522672516231, 0.8187236374736375, 0.9113021592774679, 0.8766694520036925, 0.0, 0.7344574460865441, 0.6388459010801641, 0.7370586341052323, 0.9316872168883132, 0.6017299627213419, 0.7888690098783852, 0.0, 0.6114630272035858, 0.10367892976588629, 0.0, 0.0]
9	3,80E+08	4	8	14.524.973.657.131.100	0.08504985272884369	0.02959265176503504	0.6678473730186237	0.7865941916632329	0.526969435033751	0.7643443633333713	[0.7238788048925919, 0.8624557668774916, 0.26464230552033896, 0.7907119139874985, 0.899421864565456, 0.8724747916088473, 0.0, 0.7283300765347663, 0.6155287930089384, 0.7181848852901485, 0.9285604805458695, 0.5971227048813256, 0.7723404579222994, 0.0, 0.6067245212038304, 0.10507246376811595, 0.0, 0.0]
