trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL ZIMMER LAGE ESSEN&TRINKEN SERVICE]
0	2,87E+11	4	4	9.546.290.919.780.730	0.1720876842737198	0.05388083626281131	0.8119343661364135	0.8898438189436275	0.8943300754787918	0.8893180707847519	[0.8314582812634624, 0.9045980670341562, 0.9030227208612263, 0.9144113237121474, 0.9181599845229672]
1	2,01E+10	3	8	40.182.792.043.685.900	0.1614014469087124	0.05623152130090041	0.8008869333493659	0.8838018116578011	0.8891961014937617	0.8833601609384958	[0.8166634680117555, 0.9017109724418197, 0.8982596371882086, 0.9149909468582393, 0.9143554829687857]
2	3,46E+11	3	16	25.620.422.291.755.600	0.1632896140217781	0.056465953217946084	0.7985384144745684	0.8828297527382406	0.8882949540568591	0.8821193389346625	[0.8134297495552458, 0.8981604352298515, 0.90095319899095, 0.9152575490450152, 0.9136738374632329]
3	2,50E+11	3	8	4.023.920.114.040.370	0.16122045367956161	0.05576106599990097	0.8015924836786227	0.8847398663810921	0.8898441774685515	0.8842085959725	[0.8171576832429875, 0.9059416960172926, 0.8976625328165518, 0.9152837684528845, 0.9131752068130414]
4	3,21E+10	3	8	4.035.234.696.865.080	0.16139726340770721	0.054868120442215604	0.8053534294343573	0.8873943330805621	0.892847149049968	0.8868702857118849	[0.8189956182759883, 0.9032666982865544, 0.9089559168916099, 0.9167745872599212, 0.9162429245357662]
5	3,15E+11	3	4	7.132.822.604.179.380	0.16450050845742226	0.05458572348085641	0.8077052638652134	0.8887078937948576	0.8935453472432152	0.8883937326376785	[0.8273274244808491, 0.9053355843907561, 0.9057187324339386, 0.9121837435747209, 0.917161251335811]
6	3,48E+10	2	8	27.615.166.902.542.100	0.16750652715563774	0.05853406446501955	0.7917229574406383	0.8785485587643898	0.8841299034431598	0.878017080266203	[0.8048775641956876, 0.9019365804422914, 0.895362823967387, 0.910371724410463, 0.9081008241999698]
7	2,94E+11	3	8	40.306.254.386.901.800	0.15936840325593948	0.0566544978391416	0.8013573002355371	0.8833264778094215	0.8880585324269883	0.8826607593007945	[0.816915792388543, 0.9036627159566728, 0.8983300343919813, 0.9128743011569134, 0.9085098182408309]
8	2,51E+11	3	8	40.535.404.920.578.000	0.1607607565820217	0.056090720686947856	0.8006517499062802	0.8847366050484342	0.8895717954082557	0.8843342850635948	[0.8223288514700912, 0.904411700107457, 0.8950432471844518, 0.9148411594522934, 0.9112340188269851]
9	2,79E+10	2	16	1.784.812.273.979.180	0.18743184208869934	0.06328388586706653	0.7729131448093423	0.8664541341181166	0.8728661472857525	0.8650639448884871	[0.7800466063807419, 0.8880267351678954, 0.8845067049046029, 0.9115788862671855, 0.9001718037083372]
10	4,37E+10	4	4	9.437.135.348.320.000	0.277577742934227	0.10312908918580553	0.6039950682208814	0.6637233280487306	0.6671088638259042	0.6636644574971404	[0.6247180194548616, 0.6728696706872155, 0.6715042549641248, 0.6860145258541933, 0.6804378481691258]
11	4,02E+10	4	4	9.459.978.339.672.080	0.17886097356677055	0.054068850395037456	0.8107599961804794	0.8900672661069442	0.89454814558204	0.8899517541107156	[0.8360508013398908, 0.9055455142020251, 0.9008601394997025, 0.9146016906564138, 0.9156825822121683]
12	4,37E+11	4	4	9.475.307.273.864.740	0.27640024200081825	0.10223583417622137	0.6030532292631863	0.6656476065376767	0.6694427097689685	0.6656871480643469	[0.623066203100391, 0.6751484501345996, 0.6752262638483991, 0.6893229294412384, 0.6844497023202145]
13	3,79E+09	4	4	9.476.003.012.657.160	0.1794208101928234	0.05477387023532491	0.8084090458979056	0.8885930905779482	0.893344017590053	0.8882960324796305	[0.8310064935064936, 0.9026971997076644, 0.9028283415299018, 0.9141551416188346, 0.9160329115873703]
14	4,72E+11	4	4	9.507.335.410.118.100	0.18088318780064583	0.05463284858430177	0.812171096838993	0.8890748297441035	0.8940755944833719	0.8890039834721004	[0.8336622602753689, 0.9003621756606595, 0.9058867099665844, 0.914871712311017, 0.9155951142032298]
15	3,90E+10	4	4	9.604.802.272.319.790	0.18041428923606873	0.053880438396084286	0.8117016141011042	0.8907928609503153	0.8953276739446601	0.8906805947371421	[0.8385931872106122, 0.9042902548083337, 0.9017549751188811, 0.9163171352396507, 0.9156828173458222]
16	4,94E+10	4	4	9.710.240.025.520.320	0.183549914509058	0.05420947417933356	0.8086455555634147	0.8901660980522522	0.8948653753925959	0.8901809406693959	[0.8371240726798924, 0.9029810990850193, 0.9053574870081053, 0.9139406792333099, 0.9149235389566529]
17	3,81E+11	4	16	3.575.863.587.856.290	0.16151884570717812	0.0554790226978547	0.8051200142878362	0.8863014768860138	0.8914188287768692	0.8859038427391481	[0.8226261278765071, 0.9012698616646091, 0.905593310763707, 0.9151008543666916, 0.9125039892128308]
18	3,54E+10	4	4	9.726.518.199.443.810	0.17866871133446693	0.054256599282778914	0.8117000668416101	0.8896456884097217	0.8942931890243575	0.8894436168499782	[0.8308651881704268, 0.9058620462129944, 0.905807830312585, 0.9102032218129607, 0.9187276586128207]
19	4,16E+10	2	4	5.078.396.906.852.720	0.16046958416700363	0.05613735950883795	0.8022969288225267	0.8843022800361025	0.8894715165933756	0.8836754640860862	[0.8146638807259688, 0.903783864498258, 0.9025304831333518, 0.9131666499207676, 0.9132127046885321]
