trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL ZIMMER LAGE ESSEN&TRINKEN SERVICE]
0	2,63E+10	4	8	14.481.272.025.108.300	0.15518716722726822	0.048425729775992195	0.8316844704659108	0.9022376529190589	0.9061919720262955	0.9022002674314027	[0.8546004969969616, 0.9165162695892375, 0.9113336768103364, 0.9231270305663789, 0.9253823861685635]
1	4,62E+10	2	4	1.230.660.584.449.760	0.45031122118234634	0.1964498351947602	0.2074718045112782	0.2264040561622465	0.22750121578656884	0.2262681565007845	[0.2087745839636914, 0.23492063492063492, 0.23094170403587444, 0.2300531914893617, 0.2328159645232816]
2	2,59E+11	4	4	24.087.233.114.242.500	0.16913944110274315	0.047438799255900804	0.836150524476761	0.9043160283419976	0.9080574886858741	0.9041721983726263	[0.8555894805659348, 0.9188713055032298, 0.9164679488340569, 0.9187883875383875, 0.9305703209877615]
3	2,45E+11	4	16	930.667.768.239.975	0.14477919414639473	0.04739176256728368	0.8321541742408702	0.9036879039943068	0.9077717960397764	0.9034053834290475	[0.8537396839426923, 0.9186782992483749, 0.9075672853813834, 0.9279423342876901, 0.930931377338741]
4	2,79E+10	3	16	7.096.459.863.185.880	0.1423785611987114	0.04875441189992856	0.8267507020137361	0.9012080232588269	0.9055707199274241	0.9010467542882227	[0.8448495573698418, 0.9202976795358546, 0.9070315997346404, 0.9216902242127164, 0.9339845387840671]
5	4,21E+11	3	8	10.749.020.278.453.800	0.1480952613055706	0.04931916161523281	0.8255734585758847	0.9003348027015279	0.9045354806882758	0.9001321328664434	[0.8471567804905634, 0.9165214643046451, 0.9124741196316415, 0.9211817531139932, 0.9253432859005358]
6	4,88E+09	2	16	49.055.748.438.835.100	0.1672305427491665	0.05834976375557897	0.8001756360562743	0.8770115203165036	0.8821282111000258	0.8752062287254226	[0.8040736112418229, 0.8930168028564314, 0.8807353228372441, 0.9173993642625718, 0.9154159543020598]
7	2,42E+11	2	16	49.105.217.003.822.300	0.14659607037901878	0.050118696906895646	0.8187560122083195	0.8968270582359392	0.9015598090238877	0.8962346249254547	[0.8310020060563376, 0.9163997833475135, 0.915001348480238, 0.9170981891184627, 0.9282977181168863]
8	2,29E+11	2	16	49.091.577.219.963.000	0.15165384858846664	0.053033159097178505	0.8114697462140772	0.8907081669058655	0.8960648066943037	0.8898963733832312	[0.8188552612032169, 0.9083764411595463, 0.9097745021244275, 0.9147240133951904, 0.9285938155891372]
9	2,36E+11	2	8	7.336.807.630.062.100	0.14203773066401482	0.05002431407776261	0.8229873248502253	0.8973561075110548	0.9020626907321643	0.8969318023612471	[0.8383015917323766, 0.9143071886115668, 0.9058638034500253, 0.9234013374209855, 0.9284395324458672]
10	2,01E+10	4	16	9.308.014.771.938.320	0.14149053394794464	0.046638954512339174	0.830276022252244	0.905504793321837	0.909524663951832	0.9055014429462662	[0.8545874003379536, 0.9233593171825344, 0.9155658470327417, 0.9248253050140511, 0.9292854501918791]
11	2,17E+11	4	16	9.309.451.811.313.620	0.14025842398405075	0.04757982090692394	0.8307441787677095	0.9035044452629273	0.9076439167761436	0.9031646632175364	[0.8502047573190465, 0.9203042981374665, 0.915315881955976, 0.9269115034330917, 0.9254831430351376]
12	2,01E+11	4	16	9.305.691.959.857.940	0.14222054183483124	0.0483321426803132	0.8274529367869343	0.9017647784251367	0.9064221374508643	0.9016272223502703	[0.8460799053357733, 0.9178172140773248, 0.9163625489508891, 0.9242659630224868, 0.9275850558678479]
13	2,05E+11	3	16	7.121.962.082.386.010	0.14089854434132576	0.04758004194399451	0.830272927733256	0.9030095585683123	0.9075679216441406	0.902570394780607	[0.8429557808298275, 0.9206338290747543, 0.9131874302292473, 0.9257394197805504, 0.9353231483063229]
14	3,00E+11	4	4	24.242.926.228.046.400	0.26550455763936043	0.09790867986051677	0.6277799832365485	0.676979752622953	0.679696204398256	0.6769319871217017	[0.640923544743262, 0.6922351064318023, 0.6798089072923598, 0.6918385911749467, 0.6936748723489087]
15	3,32E+10	4	16	9.588.274.967.670.440	0.14786142855882645	0.04823842296239187	0.8295680405152109	0.9025739034148976	0.9061877968898043	0.9025141372084527	[0.8540826657309386, 0.9208794521089458, 0.9086438299064994, 0.9168486293200264, 0.9304844073826113]
16	2,01E+10	3	16	739.082.601.070.404	0.1428912654519081	0.04950766202901421	0.8215757821175705	0.8988998781840023	0.9034249060995148	0.8981969062456798	[0.8353013658932538, 0.919024173901296, 0.9118877313247562, 0.9240661356876642, 0.9268451236906039]
17	2,30E+11	4	16	9.693.016.030.788.420	0.14300690963864326	0.04729799864194824	0.8333287652338749	0.9041220162778649	0.9080591890264604	0.9038991238970522	[0.8524241599275826, 0.9212671479727866, 0.9126037972323527, 0.9232076171546229, 0.9307932228449576]
18	2,24E+09	3	8	11.172.415.611.743.900	0.14176376163959503	0.04692161671818304	0.8335643907511017	0.9051549960135898	0.9093755794556069	0.9049751174995205	[0.8552759599428773, 0.9186652317937403, 0.910658085190555, 0.9295611846519395, 0.9327174356989218]
19	2,19E+11	3	8	11.068.673.121.929.100	0.144525907933712	0.04852011260512523	0.8281573819308383	0.90188687032288	0.9062385665667638	0.9018345010448349	[0.8471151978526534, 0.9198819966085772, 0.9126152969833814, 0.922074529970216, 0.929505811418991]
