trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL ZIMMER LAGE ESSEN&TRINKEN SERVICE]
0	3.82E-05	2	16	11.002.389.335.632.300	0.201103881	0.071557878	0.745178076	0.846180431	0.85226481	0.844891535	[0.7539471088330902, 0.8830807656739399, 0.854210073406906, 0.8917495639507025, 0.8783365373511132]
1	2.57E-05	4	8	3.298.616.535.663.600	0.16955572	0.06220213	0.779496734	0.871052376	0.877311378	0.870826672	[0.7979433098207176, 0.8932773553129552, 0.8779236822448059, 0.9092268455969116, 0.9081856957116917]
2	3.86E-05	3	4	44.320.062.255.859.300	0.170695726	0.060039106	0.78749054	0.876387956	0.882045068	0.876075204	[0.8067476245133356, 0.8968978054729282, 0.89288791139629, 0.9104239357567149, 0.9032680608177401]
3	2.34E-05	4	16	20.476.809.000.968.900	0.18411107	0.066997928	0.764215999	0.858009605	0.864090383	0.856838546	[0.7700912327736128, 0.8905243462559875, 0.8627798645133329, 0.9015531018477583, 0.8955033678357656]
4	3.46E-05	4	16	20.539.151.883.125.300	0.171123099	0.062907283	0.774324909	0.868809963	0.874953918	0.86842463	[0.792305256516431, 0.8934603185848898, 0.8808380210227715, 0.9052812349565907, 0.9028847573145158]
5	2.93E-05	3	4	4.432.059.500.217.430	0.169042151	0.061073471	0.783729594	0.873602257	0.87933989	0.873175636	[0.8006451202789351, 0.8958560488053198, 0.8881978427379694, 0.906169592262385, 0.9058308483175956]
6	2.25E-05	4	4	5.866.211.080.551.140	0.172150481	0.060885766	0.787018625	0.874185931	0.879327921	0.873708275	[0.8020037067772439, 0.9007065504715448, 0.8824641649691118, 0.903798183838469, 0.9076670003603566]
7	4.67E-05	4	4	585.169.646.024.704	0.190731205	0.059146602	0.791720305	0.879497097	0.884908629	0.879348651	[0.8161354789574288, 0.8974489263819898, 0.89287326750196, 0.9140530611347906, 0.9040324091892004]
8	3.00E-05	4	16	20.507.615.518.569.900	0.174767386	0.064223559	0.770799809	0.865538839	0.871971365	0.864956071	[0.7852634356581161, 0.8904862024737582, 0.8767349360297195, 0.9065317487124867, 0.9008405006871991]
9	2.08E-05	4	4	5.861.462.135.314.940	0.170869093	0.061120729	0.78537411	0.874094047	0.879773603	0.873791914	[0.8031738971163759, 0.8969085883074713, 0.8849774774774775, 0.9061639155381275, 0.9076441343423112]
10	4.98E-05	2	8	17.418.583.273.887.600	0.16812177	0.062389437	0.776208808	0.86960461	0.875580414	0.869099627	[0.7949453929974829, 0.8919549841037979, 0.8787376330593856, 0.9067713678156976, 0.9054926928505906]
11	4.35E-05	3	4	4.441.597.113.609.310	0.172792841	0.059052131	0.793601109	0.878641244	0.8835392	0.878322941	[0.8130598323396216, 0.9007790171303778, 0.8905852988365445, 0.9049755875148549, 0.9082962663131042]
12	4.94E-05	3	4	4.439.285.328.388.210	0.175268918	0.058394236	0.795715329	0.880286248	0.885746068	0.88004508	[0.8129885534263771, 0.9009908248714141, 0.8905073566566896, 0.9134826383179655, 0.910760965698289]
13	4.42E-05	3	4	44.395.304.775.238.000	0.171328295	0.058535081	0.79618658	0.879649181	0.884570706	0.8792767	[0.8147982702463554, 0.9020130487984099, 0.8883043232121315, 0.9101458969621925, 0.9075919921383677]
14	4.35E-05	3	4	44.346.187.949.180.600	0.172274131	0.05900505	0.794776364	0.878702191	0.883923432	0.878382365	[0.811495045024112, 0.9006621253383243, 0.8889227918258666, 0.9100381354760243, 0.9084990644736659]
15	4.68E-05	2	4	3.006.112.027.168.270	0.16511428	0.059898526	0.787723734	0.875954001	0.881607786	0.875497764	[0.8027365368539334, 0.8996040753349599, 0.888447435448163, 0.9090811567001822, 0.9081697261242603]
16	4.01E-05	3	8	25.185.167.741.775.500	0.167929348	0.061825704	0.781143018	0.87158725	0.877386145	0.871049503	[0.7969465064995809, 0.8957333816787466, 0.8801669288923024, 0.9061318864333682, 0.9079520234376026]
17	4.91E-05	3	4	44.392.831.015.586.800	0.174398914	0.058347332	0.796655179	0.880320759	0.885681832	0.880051432	[0.8137491484279713, 0.9008768852109494, 0.8911906431272374, 0.9134826383179655, 0.9091098447750756]
18	5.00E-05	3	4	44.495.219.922.065.700	0.175131157	0.058394369	0.796890362	0.880331893	0.885732196	0.88007711	[0.8139154793336566, 0.9008553066881672, 0.8898701191421705, 0.9149044825926905, 0.9091155944281881]
19	3.45E-05	2	8	17.329.337.882.995.600	0.180860173	0.065728025	0.766332871	0.860958854	0.867025978	0.860281563	[0.7797445873106413, 0.8895569923923314, 0.8709997514335934, 0.9014934762479896, 0.8933350840336134]
