trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL:neutral ZIMMER:positiv ZIMMER:negativ HOTEL:positiv LAGE:neutral ESSEN&TRINKEN:neutral ESSEN&TRINKEN:negativ HOTEL:negativ ESSEN&TRINKEN:positiv LAGE:negativ SERVICE:negativ ZIMMER:neutral SERVICE:positiv LAGE:positiv SERVICE:neutral]
0	4,41E+10	2	8	275.442.081.451.416	0.13085433840751648	0.041874456248806396	0.5590023093953133	0.7134013543969342	0.3238922375502364	0.635724239389895	[0.0, 0.8440224742856322, 0.6982927104541916, 0.7542124905858582, 0.0, 0.0, 0.0, 0.00980392156862745, 0.8396333045880908, 0.0, 0.0, 0.0, 0.9050103279548134, 0.8074083338163328, 0.0]
1	3,59E+10	2	8	2.749.295.771.121.970	0.1378871239721775	0.04293982545734043	0.5479537714229128	0.7044598194765221	0.3183440534036416	0.6273072936494706	[0.0, 0.8410360039807625, 0.6642137159656392, 0.7492738210578405, 0.0, 0.0, 0.0, 0.0, 0.8388087772734512, 0.0, 0.0, 0.0, 0.8927022454535715, 0.7891262373233593, 0.0]
2	2,03E+10	2	8	2.759.722.566.604.610	0.16365570947527885	0.04740620365589421	0.4713239766867781	0.6520639040789413	0.2914503681326491	0.5802500158332321	[0.0, 0.809734799811892, 0.4840916720151644, 0.6589243593014735, 0.0, 0.0, 0.0, 0.0, 0.8011790704292604, 0.0, 0.0, 0.0, 0.8673340358440464, 0.7504915845878996, 0.0]
3	2,43E+11	4	8	5.291.149.306.297.300	0.12034443952143192	0.039508018635488064	0.5808637598228874	0.7334686487197346	0.36203437892062784	0.6635058480442684	[0.02062074829931973, 0.8415125668908174, 0.7170543065816871, 0.7854894593044994, 0.057608695652173914, 0.0, 0.03774928774928775, 0.2211425610379822, 0.8624459367237907, 0.0, 0.14587142289348173, 0.0, 0.9117376912422108, 0.8292830074341665, 0.0]
4	2,28E+11	3	8	40.288.407.945.632.900	0.13181744888424873	0.04127851083494248	0.5559486822654001	0.7164632309182666	0.3256352995554031	0.6388443119189171	[0.0, 0.8437198488822989, 0.6831026535462996, 0.7572352889961117, 0.0, 0.0, 0.0, 0.0196078431372549, 0.8532446986624964, 0.0, 0.0, 0.0, 0.9058498854999832, 0.8217692746066012, 0.0]
5	3,00E+11	2	8	2.749.605.619.907.370	0.1423553191125393	0.043378878758514344	0.5404318799114437	0.6992104113709673	0.316113616563135	0.6231471284648893	[0.0, 0.8331258975019125, 0.6559384371952678, 0.7412925030142019, 0.0, 0.0, 0.0, 0.0, 0.83045166409662, 0.0, 0.0, 0.0, 0.8936381355325443, 0.7872576111064787, 0.0]
6	2,92E+11	4	8	5.305.143.129.825.590	0.11721604317426682	0.03899110134225498	0.5933218511943076	0.7393932593391637	0.3963586659073959	0.6779472068926201	[0.07405462184873948, 0.8452518644856106, 0.7199138679163412, 0.7837544613019174, 0.19219322344322345, 0.0, 0.13530219780219782, 0.24297426139937722, 0.8648151097032581, 0.050107758620689655, 0.2919028076346818, 0.0, 0.9110130969615807, 0.8340967174933213, 0.0]
7	2,67E+11	4	4	9.433.182.060.718.530	0.10914001427590847	0.03689123443604307	0.6351619582823474	0.7613051195001699	0.524422921418444	0.7287048271039156	[0.33333333333333337, 0.8492972538703227, 0.7373100510475873, 0.7874304707638041, 0.4517766874814154, 0.2958333333333333, 0.36986929922135703, 0.3773459169338281, 0.8656526802013932, 0.35061681890950186, 0.5468631286678867, 0.1594854277781107, 0.9079238411774961, 0.8336055785572917, 0.0]
8	2,96E+10	3	4	715.767.308.473.587	0.11072693951427937	0.03725118593756263	0.6191823043026192	0.7551262033827352	0.46158902485766656	0.7087355560836225	[0.24701417004048587, 0.8468056482080137, 0.7397628828545503, 0.796642547974469, 0.2933652094717669, 0.017241379310344824, 0.1430124456440246, 0.36965434257100926, 0.8674804779124382, 0.29751984126984127, 0.5431763285024154, 0.014705882352941178, 0.9145218510545265, 0.8329323656981718, 0.0]
9	2,24E+10	4	8	5.308.550.629.615.780	0.12311534583568573	0.039852792258161865	0.5754585192991887	0.7301043538055657	0.3501142162074524	0.6569820988727371	[0.0, 0.8399329992430968, 0.7136975975831398, 0.7872870384219048, 0.07708333333333334, 0.0, 0.018518518518518517, 0.13941674673499163, 0.8608915072292422, 0.0, 0.081203007518797, 0.0, 0.9025938469742172, 0.8310886475545451, 0.0]
