trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL#HAUPT ZIMMER#SAUBERKEIT ZIMMER#HAUPT HOTEL#PREIS LAGE#HAUPT ESSEN&TRINKEN#HAUPT ESSEN&TRINKEN#RUHE ZIMMER#RUHE HOTEL#STYLE HOTEL#SAUBERKEIT SERVICE#HAUPT ESSEN&TRINKEN#PREIS ZIMMER#STYLE LAGE#PREIS LAGE#RUHE ESSEN&TRINKEN#STYLE ZIMMER#PREIS SERVICE#SAUBERKEIT]
0	2,14E+11	3	16	26.320.897.817.611.600	0.15769759193062782	0.043919550168931266	0.4144365499826707	0.6061978949711581	0.20849825743857184	0.5077710992048163	[0.5395255388087957, 0.006944444444444445, 0.0, 0.0, 0.859438188407167, 0.8436933938439962, 0.0, 0.0, 0.0, 0.0, 0.8860093206832211, 0.0, 0.6173577477066683, 0.0, 0.0, 0.0, 0.0, 0.0]
1	4,81E+10	3	4	7.219.895.443.916.320	0.0908491462469101	0.03144753346206533	0.6314047701568126	0.7668603251573002	0.46998871830507677	0.7339760097939656	[0.7231681043486371, 0.8754772444543507, 0.08097398669086509, 0.7939220223796273, 0.8946430913118616, 0.8644815279537456, 0.0, 0.6283482793227363, 0.5700037444394569, 0.6970079239900211, 0.9137784668664575, 0.24276280977158482, 0.759960576823322, 0.0, 0.3736024844720497, 0.041666666666666664, 0.0, 0.0]
2	2,82E+11	3	4	7.183.210.871.219.630	0.09914457984268665	0.03262291036465419	0.6173032681657106	0.7517027517492745	0.4194604380043412	0.7088518371413608	[0.7087036132836372, 0.8519162145027446, 0.0, 0.7658657357969834, 0.8871656895046183, 0.8636969033734743, 0.0, 0.570809591642925, 0.5259545640501665, 0.5684841375441622, 0.9166017502916974, 0.02631578947368421, 0.7540078490653941, 0.0, 0.11076604554865424, 0.0, 0.0, 0.0]
3	2,38E+09	3	16	26.165.029.430.389.400	0.15640892833471298	0.04504195185360704	0.4017556532441169	0.5925885402790896	0.20298567067949916	0.4951779418143352	[0.5109885734179338, 0.007042253521126762, 0.0, 0.0, 0.8585530397022332, 0.8366547753993101, 0.0, 0.0, 0.0, 0.0, 0.8652432394689329, 0.0, 0.5752601907214481, 0.0, 0.0, 0.0, 0.0, 0.0]
4	2,20E+11	2	16	18.118.941.116.333.000	0.18746605515480042	0.05320338956909364	0.2661226649643865	0.4520724250826934	0.14179757256257414	0.35557566968397786	[0.04093567251461988, 0.0, 0.0, 0.0, 0.7856146450435244, 0.7903506964966442, 0.0, 0.0, 0.0, 0.0, 0.671129274213011, 0.0, 0.2643260178585347, 0.0, 0.0, 0.0, 0.0, 0.0]
5	2,25E+10	4	8	5.384.172.315.597.530	0.11062983609735966	0.034216280647526624	0.5820403401495271	0.730987822874718	0.3634635840819119	0.674937269921803	[0.7038526756102346, 0.8080773988116895, 0.0, 0.7641075500130675, 0.8877467591107964, 0.8611428306172094, 0.0, 0.30562836021505374, 0.4191041372567062, 0.140625, 0.9173679062006983, 0.0, 0.7346918956389585, 0.0, 0.0, 0.0, 0.0, 0.0]
6	4,70E+11	2	8	28.043.750.953.674.300	0.11634757556021214	0.036227361874425795	0.5538300419439945	0.7095323615691406	0.32642593032016487	0.6410949101906028	[0.6854603468310665, 0.7699220514790153, 0.0, 0.7160923151406355, 0.8848297068669158, 0.861871823070122, 0.0, 0.02806122448979592, 0.2911440932045814, 0.02928692699490662, 0.9128127555709894, 0.0, 0.6961855021149385, 0.0, 0.0, 0.0, 0.0, 0.0]
7	2,71E+11	2	16	18.111.742.091.178.800	0.1721889264881611	0.04760224880168436	0.34767539733623803	0.5502770400281396	0.18055718556574168	0.44858838043253013	[0.22348044143469492, 0.0, 0.0, 0.0, 0.8235206410849549, 0.8344260988672463, 0.0, 0.0, 0.0, 0.0, 0.877743540829403, 0.0, 0.49085861796705166, 0.0, 0.0, 0.0, 0.0, 0.0]
8	4,05E+10	4	8	536.703.289.270.401	0.0954671073704958	0.031695463376220416	0.6288199626535764	0.7616863506292624	0.44757952992744987	0.7240607679392868	[0.706864254073194, 0.8649051408326071, 0.09251197012552456, 0.775987888705699, 0.8943325399155106, 0.8750942077367594, 0.0, 0.6281610050411242, 0.5502389105966827, 0.6502445092656142, 0.9162296679866265, 0.1330409356725146, 0.7491235390452712, 0.0, 0.2196969696969697, 0.0, 0.0, 0.0]
9	2,13E+10	3	4	7.216.495.418.548.580	0.10659909807145596	0.033602337904183474	0.5975575845776246	0.7388885986086289	0.39218960278664317	0.6908126327677995	[0.7036503531755903, 0.835171075470302, 0.0, 0.7505946876458398, 0.8906973640199721, 0.8639929235558683, 0.0, 0.49043907301726664, 0.4556314748646037, 0.42156959391001947, 0.9142518920803641, 0.0, 0.7334144124197497, 0.0, 0.0, 0.0, 0.0, 0.0]
10	3,65E+10	4	4	9.553.797.969.818.110	0.0900485198944807	0.03126464984584384	0.6455102508151846	0.7717969687411044	0.5001728084046079	0.7486885291867846	[0.7166247650025366, 0.8699207425550413, 0.24884692592651164, 0.7886001168458594, 0.8944510185725737, 0.8687198040234446, 0.0, 0.6624419262503581, 0.5722612468726047, 0.7116399925219313, 0.9193159349242448, 0.3790131578947369, 0.7589251351748927, 0.0, 0.529657477025898, 0.08269230769230768, 0.0, 0.0]
11	3,64E+11	4	4	9.553.773.474.693.290	0.08930202573537827	0.03138208192950234	0.6469224566590511	0.7719871391243163	0.5120771615490384	0.7510074077424935	[0.7150920733229146, 0.8732079338936348, 0.25702019802528675, 0.8060031310040561, 0.8947785199775351, 0.8810459581736849, 0.0, 0.693500609859784, 0.5518580361846614, 0.7071449792038027, 0.9134887772585131, 0.5282051282051282, 0.7502332464165408, 0.0, 0.5187598306110103, 0.12705048574613792, 0.0, 0.0]
12	3,53E+10	4	4	9.565.026.798.248.290	0.08958753384649754	0.030937981615217096	0.6471583032133486	0.7736003751447826	0.5036854747038979	0.7507673673913426	[0.716487778987779, 0.8797688484220992, 0.2455994240345316, 0.7809359830464204, 0.9002690390655639, 0.8808977076694207, 0.0, 0.655526778947632, 0.5787844317490961, 0.7052645118682854, 0.9208187974092288, 0.41734006734006734, 0.7484017898866514, 0.0, 0.5092592592592593, 0.12698412698412698, 0.0, 0.0]
