trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL:neutral ZIMMER:positiv ZIMMER:negativ HOTEL:positiv LAGE:neutral ESSEN&TRINKEN:neutral ESSEN&TRINKEN:negativ HOTEL:negativ ESSEN&TRINKEN:positiv LAGE:negativ SERVICE:negativ ZIMMER:neutral SERVICE:positiv LAGE:positiv SERVICE:neutral]
0	2,54E+11	4	8	3.356.945.593.357.080	0.12913869880139828	0.04446019210773877	0.5225663376456192	0.6887350144758978	0.31039511371632605	0.6144136056911098	[0.0, 0.8244301092544987, 0.6097616811853915, 0.7411999601196924, 0.0, 0.0, 0.0, 0.0, 0.8230973082341009, 0.0, 0.0, 0.0, 0.873841570941111, 0.7835960760100966, 0.0]
1	3,90E+11	3	4	4.403.296.353.816.980	0.11386874504387379	0.041498177475674136	0.5651139843965511	0.7193661569946314	0.3741796750090115	0.6560550384208812	[0.05083333333333333, 0.8394951594218474, 0.6646462555329429, 0.7701165121784745, 0.21010031919744643, 0.017241379310344824, 0.1237037037037037, 0.0884478751526194, 0.8398084074408443, 0.0, 0.3009120721459315, 0.0, 0.892170223740076, 0.8152198839776083, 0.0]
2	2,42E+11	4	8	32.828.383.779.525.700	0.1323254443705082	0.045086905881825914	0.5164539995331697	0.6835266018122022	0.30659623791838764	0.6090242391161615	[0.0, 0.818323991942744, 0.568149698713723, 0.7362713965765477, 0.0, 0.0, 0.0, 0.0, 0.8180015835159609, 0.0, 0.0, 0.0, 0.8707394132153458, 0.7874574848114937, 0.0]
3	2,38E+10	2	4	29.836.744.356.155.300	0.14644232019782066	0.04806442258043982	0.4748464234433685	0.6513330111536839	0.2898374941849233	0.5799149530143246	[0.0, 0.8025874371718205, 0.46747754478292525, 0.6930933253074814, 0.0, 0.0, 0.0, 0.0, 0.7918742314207678, 0.0, 0.0, 0.0, 0.8548514163900187, 0.7376784577008356, 0.0]
4	2,77E+11	4	4	5.815.905.497.074.120	0.11574400030076504	0.04232871690043548	0.5564177229291478	0.7133133742677986	0.36562643836934017	0.6499146075599462	[0.09082482993197279, 0.832148237662683, 0.6652725770288699, 0.7643979054763289, 0.23820162107396145, 0.0, 0.05077658303464755, 0.09696969696969698, 0.842806669144864, 0.0, 0.21889551889551892, 0.0, 0.8872389305278898, 0.7968640057936686, 0.0]
5	2,74E+11	2	8	1.720.242.142.677.300	0.1727098934352398	0.05461537191992211	0.35871774627066255	0.56000204653367	0.23781841882096455	0.48692722239340697	[0.0, 0.7640734378429064, 0.10887646855211452, 0.46668027253456734, 0.0, 0.0, 0.0, 0.0, 0.7202717832374206, 0.0, 0.0, 0.0, 0.8356856569126135, 0.6716886632348454, 0.0]
6	4,77E+10	3	4	44.060.546.946.525.500	0.11152432672679424	0.0405893761921266	0.5780431057653541	0.7287691678222119	0.4271401098735081	0.6780048862835282	[0.165254990885243, 0.8365275735613378, 0.6749848445901078, 0.7697461709364964, 0.3189525368248773, 0.16236559139784945, 0.24478991596638655, 0.15700092257469303, 0.8454289111420357, 0.049999999999999996, 0.4275641025641026, 0.04102167182662539, 0.8963327175983269, 0.8171316982345399, 0.0]
7	3,36E+10	2	8	17.183.598.589.897.100	0.1575474925339222	0.05079126850522355	0.4379374323626564	0.6193147666678296	0.26995203864347783	0.5485052820898357	[0.0, 0.7804088450795627, 0.30380161148280993, 0.654978886059156, 0.0, 0.0, 0.0, 0.0, 0.7679701734494779, 0.0, 0.0, 0.0, 0.8397614405625979, 0.7023596230185637, 0.0]
8	2,66E+11	2	4	300.058.869.600.296	0.1411854289472103	0.04709268467499888	0.4877777551828772	0.6619637653524892	0.29584269840101096	0.5900895808128753	[0.0, 0.8122677068947366, 0.5095172040964868, 0.7072941445420179, 0.0, 0.0, 0.0, 0.0, 0.7987646012594338, 0.0, 0.0, 0.0, 0.8611103705238825, 0.7486864486986069, 0.0]
9	3,35E+10	2	8	1.719.898.943.901.060	0.15890200436115265	0.05065033526902864	0.43300255872512894	0.6177030053343959	0.2687478923842972	0.5465204528319486	[0.0, 0.7832566425743855, 0.28858535670401436, 0.6444806975453582, 0.0, 0.0, 0.0, 0.0, 0.7632001333311854, 0.0, 0.0, 0.0, 0.8460432456361954, 0.7056523099733192, 0.0]
