trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL#HAUPT:neutral ZIMMER#SAUBERKEIT:positiv ZIMMER#HAUPT:negativ HOTEL#PREIS:positiv LAGE#HAUPT:neutral ESSEN&TRINKEN#HAUPT:neutral ESSEN&TRINKEN#HAUPT:negativ ESSEN&TRINKEN#RUHE:negativ ZIMMER#RUHE:negativ HOTEL#STYLE:negativ ESSEN&TRINKEN#HAUPT:positiv HOTEL#SAUBERKEIT:positiv LAGE#HAUPT:negativ HOTEL#HAUPT:negativ HOTEL#HAUPT:positiv SERVICE#HAUPT:negativ ESSEN&TRINKEN#PREIS:negativ ZIMMER#HAUPT:neutral ZIMMER#STYLE:negativ ZIMMER#STYLE:positiv HOTEL#STYLE:positiv SERVICE#HAUPT:positiv LAGE#PREIS:positiv ZIMMER#HAUPT:positiv LAGE#HAUPT:positiv HOTEL#SAUBERKEIT:negativ LAGE#RUHE:positiv ZIMMER#STYLE:neutral ZIMMER#SAUBERKEIT:negativ ESSEN&TRINKEN#PREIS:positiv LAGE#PREIS:neutral ZIMMER#RUHE:positiv ESSEN&TRINKEN#STYLE:positiv ZIMMER#PREIS:positiv SERVICE#HAUPT:neutral ESSEN&TRINKEN#STYLE:neutral ESSEN&TRINKEN#PREIS:neutral LAGE#RUHE:negativ LAGE#RUHE:neutral ZIMMER#SAUBERKEIT:neutral HOTEL#STYLE:neutral HOTEL#PREIS:negativ HOTEL#PREIS:neutral HOTEL#SAUBERKEIT:neutral LAGE#PREIS:negativ ESSEN&TRINKEN#RUHE:positiv SERVICE#SAUBERKEIT:positiv ZIMMER#RUHE:neutral SERVICE#SAUBERKEIT:neutral ESSEN&TRINKEN#STYLE:negativ SERVICE#SAUBERKEIT:negativ ZIMMER#PREIS:negativ ZIMMER#PREIS:neutral]
0	4.28E-05	2	16	11.813.122.749.328.600	0.111954814	0.024895597	0	0	0	0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1	3.94E-05	3	8	2.536.149.399.280.540	0.075866256	0.020535703	0.164075596	0.335672352	0.0407599	0.241900538	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5925232039502033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.055718266718243044, 0.0, 0.8284348462837637, 0.0, 0.0, 0.6835983968759635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2	3.37E-05	4	8	3.309.775.631.427.760	0.068232689	0.018548538	0.264225946	0.461714987	0.072743888	0.356687799	[0.0, 0.6435650637778297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.750265030618715, 0.0, 0.0, 0.0, 0.384648847884142, 0.0, 0.0, 0.0, 0.0, 0.47699116854946616, 0.0, 0.85353256289876, 0.0, 0.0, 0.7464233726148692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3	2.33E-05	4	8	33.135.899.114.608.700	0.078911001	0.020903855	0.145741677	0.306964574	0.037462472	0.225222046	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4985032529807756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02723209166707619, 0.0, 0.8160947501769569, 0.0, 0.0, 0.6436809324535756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4	3.12E-05	3	16	15.930.762.434.005.700	0.128119882	0.024895597	0	0	0	0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5	3.83E-05	2	4	3.006.057.550.907.130	0.071990343	0.020003363	0.199579234	0.387000485	0.049403682	0.279660392	[0.0, 0.01818181818181818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7087965572332059, 0.0, 0.0, 0.0, 0.00819672131147541, 0.0, 0.0, 0.0, 0.0, 0.3296456592742726, 0.0, 0.8381482720999711, 0.0, 0.0, 0.7154261252887169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6	2.04E-05	2	8	17.303.993.105.888.300	0.115629865	0.024895597	0	0	0	0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7	2.90E-05	4	16	20.708.497.977.256.700	0.127783813	0.024895597	0	0	0	0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8	2.88E-05	4	4	5.866.212.477.684.020	0.057853396	0.017111539	0.341559302	0.5390785	0.09644741	0.430447842	[0.0, 0.8526726082687295, 0.0, 0.3150573259907917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7910347775349486, 0.0, 0.0, 0.0, 0.6416820350246148, 0.0, 0.0, 0.0, 0.0, 0.6557336061475001, 0.21590189457635922, 0.8636082519162741, 0.0, 0.0, 0.7760222274007664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9	3.30E-05	3	4	4.429.466.505.050.650	0.062915945	0.017506265	0.306534431	0.508797563	0.083421541	0.398874824	[0.0, 0.7765165994844763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7843108165532412, 0.0, 0.0, 0.0, 0.6155018119835434, 0.0, 0.0, 0.0, 0.0, 0.5788452645209028, 0.027214611872146115, 0.8685906444687211, 0.0, 0.0, 0.7703619230744043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
